Action,Weighted_Systemic_Risk
action_0,4.666666666666667
action_1,4.199999999999999
action_2,3.6836538461538466
action_3,0.4333333333333333
action_4,0.5222222222222223
action_5,5.6
action_6,3.5142857142857142
action_7,0.5666666666666667
action_8,4.476190476190476
action_9,3.3166666666666664
action_10,0.4222222222222223
action_11,0.5166666666666666
action_12,0.4777777777777778
action_13,0.5333333333333333
action_14,4.822222222222221
action_15,2.535714285714286
action_16,0.48282828282828283
action_17,0.4579365079365079
action_18,0.5111111111111112
action_19,3.1333333333333337
action_20,4.32948717948718
action_21,2.4
action_22,1.1749999999999998
action_23,2.0238095238095237
action_24,2.4000000000000004
action_25,1.6727272727272728
action_26,2.0
action_27,1.2624999999999997
action_28,2.5999999999999996
